ériophyes,Insecte,sang,"ériophyidé,acarien"
éristale,Insecte,sang,"syrphidé,mouche"
érythrée,Insecte,sang,"érythréidé,acarien"
erythréidé,Insecte,sang,"tel érythrée,acarien"
eulalia,Insecte,sang,"stratiomyidé,mouche"
eumerus,Insecte,sang,"syrphidé,mouche"
eurydème,Insecte,sang,"pentatomidé,punaise"
eurygaster,Insecte,sang,"pentatomidé,punaise"
exechia,Insecte,sang,"mycétophilidé,mouche"
exoprosopa,Insecte,sang,"bombylidé,mouche"
fannia,Insecte,sang,"muscidé,mouche"
forcipomya,Insecte,sang,"cératopogonidé,mouchero"
fucellia,Insecte,sang,"muscidé,mouche diptère"
gamase,Insecte,sang,"mésostigmate,acarien"
gamasus,Insecte,sang,"mésostigmate,acarien"
gastérophile,Insecte,sang,"oestridé,mouche velue"
gastrophile,Insecte,sang,"oestridé,mouche velue"
géléchie,Insecte,sang,"tinéidé,teigne"
gendarme,Insecte,sang,"héréroptère,punaise"
géocorise,Insecte,sang,"tel cimicidé,hétéroptèr"
géomyza,Insecte,sang,"opomyzidé,mouche"
géosargus,Insecte,sang,"stratomyidé,mouche"
gerce,Insecte,sang,"tinéidé,teigne"
globiceps,Insecte,sang,"capsidé,punaise"
glossine,Insecte,sang,"glossinidé,mouche"
glossosiphonie,Insecte,sang,"hirudinée,sangsue"
glycyphage,Insecte,sang,"glyciphagidé,acarien"
gnathobdelle,Insecte,sang,"hirudinée,sangsue"
gonie,Insecte,sang,"tachinidé,mouche"
goniocote,Insecte,sang,"philoptéridé,pou oiseau"
goniodes,Insecte,sang,"philoptéridé,pou volail"
gonocérus,Insecte,sang,"coréidé,punaise"
gracilaire,Insecte,sang,"tinéidé,teigne"
graphomyia,Insecte,sang,"muscidé,mouche carnivor"
gymnocérate,Insecte,sang,hétéroptère punaise
gymnopternus,Insecte,sang,"empididé,mouche"
haemopis,Insecte,sang,"hirudinée,sangsue"
halacarus,Insecte,sang,"halacaridé,acarien"
halictophagus,Insecte,sang,strepsiptère
halobate,Insecte,sang,"gerridé,hétéroptère"
haplostomate,Insecte,sang,acalyptère
harmandia,Insecte,sang,"cécidomyidé,moucheron"
harpactor,Insecte,sang,"réduviidé,punaise"
helobdella,Insecte,sang,"hirudinée,sangsue"
hélomyze,Insecte,sang,"hélomyzidé,mouche"
hélopeltis,Insecte,sang,"capsidé,punaise"
hélophile,Insecte,sang,"syrphidé,mouche"
hématobie,Insecte,sang,"muscidé,lyperosia"
hematopinus,Insecte,sang,"hématopinidé,pou"
hémérodromie,Insecte,sang,"empididé,mouche"
hémodipse,Insecte,sang,"hématopinidé,pou"
hermione,Insecte,sang,"stratomyidé,mouche"
herpobdella,Insecte,sang,"hirudinée,sangsue"
hétérogaster,Insecte,sang,"lygéidé,punaise"
hétéroptère,Insecte,sang,tel punaise
hilara,Insecte,sang,"empididé,moucheron"
hippelates,Insecte,sang,"chloropidé,moucheron"
hippoboscidé,Insecte,sang,"tel lynchia,diptère"
hippobosque,Insecte,sang,"hippoboscidé,mouche"
hirudinée,Insecte,sang,"tel sangsue,achète"
holométope,Insecte,sang,diptère cycloraphe
hoplopsyllus,Insecte,sang,"pulicidé,puce parasite"
hyalopterus,Insecte,sang,"aphididé,puceron vert"
hybos,Insecte,sang,"empididé,mouche"
hydrachne,Insecte,sang,"hydracnidé,acarien"
hydrachnelle,Insecte,sang,"hydrachnellidé,acarien"
hydrachnellidé,Insecte,sang,"actinéide,acarien"
hydrellia,Insecte,sang,"éphydridé,moucheron"
hydrocorise,Insecte,sang,"tel punaise,hétéroptère"
hydrotée,Insecte,sang,"muscidé,mouche"
hydryphantes,Insecte,sang,"hydrachnidé,acarien"
hylémyie,Insecte,sang,"muscidé,mouche"
hypoderme,Insecte,sang,"calliphoridé,mouche"
hyponomeute,Insecte,sang,"tinéidé,teigne"
hyponomeutidé,Insecte,sang,"tel hyponomeute,teigne"
ichtyobdelle,Insecte,sang,"hirudinée,sangsue"
idie,Insecte,sang,"calliphoridé,mouche"
ixode,Insecte,sang,"ixodidé,ricin,tique"
ixodidé,Insecte,sang,"tel ixode,acarien"
janthinosoma,Insecte,sang,"culicidé,moustique Amér"
kérion de Celse,Insecte,sang,teigne suppurative
lachésille,Insecte,sang,"lachésillidé,pou d bois"
lachnus,Insecte,sang,"lachnidé,puceron grd"
lampetia,Insecte,sang,"syrphidé,mérodon,mouche"
lampromyie,Insecte,sang,"leptidé,verlion,mouche"
lampronie,Insecte,sang,"tinéidé,teigne"
laphria,Insecte,sang,"asilidé,mouche"
lasioptère,Insecte,sang,"cécidomyidé,moucheron"
lauxanie,Insecte,sang,"luxaniidé,moucheron"
leia,Insecte,sang,"culicidé,moustique"
lepte,Insecte,sang,larve de trombidion
leptis,Insecte,sang,"leptidé,mouche"
leptoconops,Insecte,sang,"cératogonidé,moucheron"
leptocorise,Insecte,sang,"coréidé,punaise"
leptopsylla,Insecte,sang,"cténopsyllidé,puce"
lethocerus,Insecte,sang,"cryptocérate,punaise"
leucopis,Insecte,sang,"opomyzidé,mouche"
limnia,Insecte,sang,"tétanocéridé,moucheron"
limnophile,Insecte,sang,"limnobiidé,nématocère"
limosine,Insecte,sang,"borboridé,moucheron"
liocoris,Insecte,sang,"capsidé,punaise"
liotheum,Insecte,sang,"ménoponidé,pou d'oiseau"
lipeure,Insecte,sang,"philoptéridé,pou"
liponeura,Insecte,sang,"blépharocéridé,mouchero"
lipoptène,Insecte,sang,"hippoboscidé,mouche"
liposcelis,Insecte,sang,"pédiculidé,pou de livre"
liriomyza,Insecte,sang,"agromyzidé,mouche"
lispe,Insecte,sang,"muscidé,mouche"
lithocolletis,Insecte,sang,"tinéidé,teigne petite"
lixophaga,Insecte,sang,"tachinidé,mouche"
lohita,Insecte,sang,"pyrocoridé,punaise"
lonchaea,Insecte,sang,"lonchéidé,mouche"
lucilie,Insecte,sang,"muscidé,mouche"
lydella,Insecte,sang,"tachinidé,mouche"
lygaeus,Insecte,sang,"lygéidé,punaise"
lygéidé,Insecte,sang,"tel lygaeus,hétéroptère"
lygus,Insecte,sang,"capsidé,punaise"
lynchia,Insecte,sang,"hippoboscidé,mouche"
lyperosia,Insecte,sang,"muscidé,hématobie"
macaque,Insecte,sang,larve de dermatobie
machimus,Insecte,sang,"asilidé,diptère"
macrocère,Insecte,sang,"micétophilidé,moucheron"
macrolabis,Insecte,sang,"cécidomyidé,diptère"
macrosiphum,Insecte,sang,"aphididé,puceron"
maillot,Insecte,sang,"nymphe de diptère,pupe"
malot,Insecte,sang,"tabanidé,taon"
maringouin,Insecte,sang,"culicidé,moustique"
masaridé,Insecte,sang,tel masaris
masaris,Insecte,sang,"masaridé,guêpe Afr"
médétère,Insecte,sang,"dolichopodidé,mouche"
mégarhine,Insecte,sang,"culicidé,moustique"
mégasélie,Insecte,sang,"phoridé,mouche"
meigénie,Insecte,sang,"tachinidé,mouche"
mélophage,Insecte,sang,"hippoboscidé,diptère"
ménopon,Insecte,sang,"ménoponidé,pou d'oiseau"
mérodon,Insecte,sang,"syrphidé,mouche"
mésostigmate,Insecte,sang,acarien actinotriche
métastigmate,Insecte,sang,"ixodidé,acarien"
métopine,Insecte,sang,"phoridé,mouche"
miastor,Insecte,sang,"cécidomyidé,moucheron"
microdon,Insecte,sang,"syrphidé,mouche"
micronecta,Insecte,sang,"corixidé,punaise"
micropteryx,Insecte,sang,"tinéidé,teigne"
mictis,Insecte,sang,"coréidé,punaise"
mikiola,Insecte,sang,"cécidomyidé,moucheron"
mindarus,Insecte,sang,"aphididé,puceron"
miridé,Insecte,sang,"tel miridius,punaise"
miridius,Insecte,sang,"capsidé,hétéroptère"
miris,Insecte,sang,"capsidé,punaise"
mite,Insecte,sang,"tinéidé,teigne,insecte"
molophilus,Insecte,sang,"limnobiidé,nématocère"
monanthie,Insecte,sang,"tingidé,punaise"
mouche,Insecte,sang,"muscidé,diptère"
mouche blanche,Insecte,sang,"aleurodidé,puceron"
mouche de Hesse,Insecte,sang,"cécidomyidé,cécidomyie"
moucheron,Insecte,sang,tel pt insecte diptère
moustique,Insecte,sang,"culicidé,diptère"
moyocuil,Insecte,sang,larve dermatobie
muscidé,Insecte,sang,"tel mouche,diptère"
muscine,Insecte,sang,"muscidé,mouche"
mydas,Insecte,sang,"mydaïdé,mouche"
myiospila,Insecte,sang,"muscidé,mouche"
myodaire,Insecte,sang,diptère cycloraphe
myrméléonidé,Insecte,sang,tel fourmi-lion
myza,Insecte,sang,"chloropidé,diptère"
myzomyie,Insecte,sang,"culicidé,moustique"
myzus,Insecte,sang,"aphididé,puceron"
nabis,Insecte,sang,"nabidé,punaise"
naïade,Insecte,sang,"tipulidé,punaise,tipule"
naucore,Insecte,sang,"naucoridé,punaise"
nématocère,Insecte,sang,"tel tipule,diptère"
némestrine,Insecte,sang,"némestrinidé,mouche"
némophore,Insecte,sang,"tinéidé,teigne"
némopode,Insecte,sang,"sepsidé,moucheron"
némotélus,Insecte,sang,"stratomyidé,moucheron"
nèpe,Insecte,sang,"népidé,punaise"
népidé,Insecte,sang,"tel nèpe,ranâtre"
nepticula,Insecte,sang,"tinéidé,teigne petite"
neuroctena,Insecte,sang,"muscidé,mouche,nématocè"
nezara,Insecte,sang,"pentatomidé,punaise"
notaspis,Insecte,sang,"oribate,acarien"
nothrus,Insecte,sang,"oribate,acarien"
notiphila,Insecte,sang,"éphydridé,moucheron"
notostigmate,Insecte,sang,tel acarien primitif
nyctéribie,Insecte,sang,"nictéribiidé,mouche"
nymphon,Insecte,sang,"pycnogonide,arthropode"
nysius,Insecte,sang,"lygéidé,punaise"
nyssorhynque,Insecte,sang,"culicidé,moustique"
occemyia,Insecte,sang,"conopidé,mouche"
ochrops,Insecte,sang,"tabanidé,taon prairies"
odiellus,Insecte,sang,"opilion,faucheux"
odontoscélis,Insecte,sang,"pentatomidé,punaise"
odontotarse,Insecte,sang,"pentatomidé,punaise"
oedémagène,Insecte,sang,"oestridé,mouche"
oestre,Insecte,sang,"oestridé,mouche"
oestridé,Insecte,sang,tel oestre
oligolophus,Insecte,sang,"opilion,faucheux"
omphrale,Insecte,sang,"omphralidé,mouche"
oncocephalus,Insecte,sang,"réduviidé,punaise"
oncodidé,Insecte,sang,tel moucheron
ophiomyie,Insecte,sang,"agromyzidé,mouche"
ophthalmicus,Insecte,sang,"lygéidé,punaise"
opomyze,Insecte,sang,"opomyzidé,mouche"
orellia,Insecte,sang,"trypétidé,mouche"
oribate,Insecte,sang,"tel acarien,actinotrich"
ornithomyie,Insecte,sang,"hippoboscidé,mouche"
ornix,Insecte,sang,"tinéidé,teigne"
ortalidé,Insecte,sang,tel mouche des praries
orthoraphe,Insecte,sang,tel diptère nématocère
orthorrhaphe,Insecte,sang,tel diptère nématocère
orthotylus,Insecte,sang,"capsidé,punaise"
oscinelle,Insecte,sang,"chloropidé,mouche"
oscinie,Insecte,sang,"chloropidé,mouche"
otididé,Insecte,sang,tel mouche des praries
oxycarène,Insecte,sang,"lygéidé,punaise"
oxyna,Insecte,sang,"trypétidé,mouche"
ozobranche,Insecte,sang,"hirudinée,sangsue"
pachyrhine,Insecte,sang,"tipulidé,tipule jaune"
pangonie,Insecte,sang,"tabanidé,taon"
panops,Insecte,sang,"oncodidé,mouche"
pédiculidé,Insecte,sang,"tel pou,anoploure"
pégomyie,Insecte,sang,"muscidé,mouche"
pelletière,Insecte,sang,"tinéidé,teigne"
pentatome,Insecte,sang,"pentatomidé,punaise"
pentatomidé,Insecte,sang,"tel punaise,hétéroptère"
perrisia,Insecte,sang,"cécidomyidé,mouche"
phaonie,Insecte,sang,"muscidé,mouche"
pharyngobdelle,Insecte,sang,"hirudinée,sangsue"
pharyngomyie,Insecte,sang,"calliphoridé,mouche"
philonicus,Insecte,sang,"asilidé,mouche"
philophylle,Insecte,sang,"trypétidé,mouche"
phlébotome,Insecte,sang,"psychodidé,moucheron"
phlée,Insecte,sang,"pentatomidé,punaise"
phoridé,Insecte,sang,tel mouche orthoraphe
phorocère,Insecte,sang,"tachinidé,mouche"
phronia,Insecte,sang,"mycétophilidé,moucheron"
phryxe,Insecte,sang,"tachinidé,mouche"
phtirius,Insecte,sang,"anoploure,pou du pubis"
phyllomorphe,Insecte,sang,"coréidé,punaise"
phymatidé,Insecte,sang,"tel gymnocérate,punaise"
phytocoris,Insecte,sang,"capsidé,punaise"
phytomyze,Insecte,sang,"agromyzidé,mouche"
phytopte,Insecte,sang,"phytoptidé,acarien"
picromerus,Insecte,sang,"pentatomidé,punaise"
piesma,Insecte,sang,"tingidé,petite punaise"
piophile,Insecte,sang,"piophilidé,mouche"
pipiza,Insecte,sang,"syrphidé,mouche"
piscicole,Insecte,sang,"hirudinée,sangsue"
placobdelle,Insecte,sang,"hirudinée,sangsue"
platymerus,Insecte,sang,"réduviidé,punaise"
platyparée,Insecte,sang,"trypétidé,mouche"
ploière,Insecte,sang,"réduviidé,punaise"
plutelle,Insecte,sang,"tinéidé,teigne"
poecilobothrus,Insecte,sang,"dolichopodidé,moucheron"
poecilocore,Insecte,sang,"pentatomidé,punaise"
poeciloscytus,Insecte,sang,"capsidé,punaise"
polyctène,Insecte,sang,"polytecnidé,punaise"
pontobdelle,Insecte,sang,"hirudinée,sangsue"
porphyrops,Insecte,sang,"dolichopodidé,moucheron"
porricondyla,Insecte,sang,"cécidomyidé,moucheron"
pou,Insecte,sang,"pédiculidé,anoploure"
pou d'oiseau,Insecte,sang,mallophage
pronuba,Insecte,sang,"tinéidé,teigne Amér"
prostemme,Insecte,sang,"nabidé,punaise"
psacaste,Insecte,sang,"pentatomidé,punaise"
psile,Insecte,sang,"psilidé,mouche"
psilopa,Insecte,sang,"éphydridé,mouche"
psoroptes,Insecte,sang,"psoroptidé,acarien"
psychodidé,Insecte,sang,"tel mouche,nématocère"
ptychoptère,Insecte,sang,diptère nématocère
puce,Insecte,sang,"pulicidé,siphanoptère"
puce-chique,Insecte,sang,"pulicidé,chique"
puceron,Insecte,sang,"aphididé,homoptère"
pulicidé,Insecte,sang,"tel puce,siphanoptère"
punaise,Insecte,sang,"cimicidé,hétéroptère"
pupe,Insecte,sang,"nymphe diptère,maillot"
pupipare,Insecte,sang,diptère orthoraphe
pyrellie,Insecte,sang,"muscidé,mouche"
pyrocoris,Insecte,sang,"pyrocoridé,punaise"
pyrocorise,Insecte,sang,"pyrocoridé,punaise"
pyrrhocoris,Insecte,sang,"pyrocoridé,punaise"
pyrrhocorise,Insecte,sang,"pyrocoridé,punaise"
pyrrocoris,Insecte,sang,"pyrocoridé,punaise"
quéiroun,Insecte,sang,"muscidé,mouche"
ranatre,Insecte,sang,"népidé,punaise"
raphidie,Insecte,sang,"raphidiidé,mouche"
raphidioptère,Insecte,sang,"raphidiidé,névroptéroïd"
réduve,Insecte,sang,"réduviidé,punaise"
réduviidé,Insecte,sang,"tel réduve,hétéroptère"
rhabdophaga,Insecte,sang,"cécidomyidé,mouche"
rhagionidé,Insecte,sang,"tel leptis,mouche"
rhagoletis,Insecte,sang,"trypéidé,mouche"
rhamphomyie,Insecte,sang,"empididé,mouche"
rhaphidioptère,Insecte,sang,"raphidiidé,névroptéroïd"
rhaphigastre,Insecte,sang,"pentatomidé,punaise"
rhingie,Insecte,sang,"syrphidé,mouche diptère"
rhinoestre,Insecte,sang,"oestridé,mouche"
rhipicéphale,Insecte,sang,"ixodidé,acarien"
rhizobie,Insecte,sang,"aphididé,puceron"
rhizoeque,Insecte,sang,"aphididé,puceron"
rhodnius,Insecte,sang,"réduviidé,punaise"
rhopalosiphum,Insecte,sang,"aphididé,puceron"
rhopalotomus,Insecte,sang,"capsidé,punaise"
rhynchobdelle,Insecte,sang,"hirudinée,sangsue"
rhyparochromus,Insecte,sang,"lygéidé,punaise"
ricin,Insecte,sang,"ixodidé,ixode,acarien"
rondaniella,Insecte,sang,"mycétophilidé,moucheron"
rouget,Insecte,sang,larve d'acarien
rynchote,Insecte,sang,homo- et hétéroptère
salda,Insecte,sang,"saldidé,punaise"
sangsue,Insecte,sang,"annélide,hirudinée"
sapromyze,Insecte,sang,"lauxaniidé,mouche"
sarcopsylla,Insecte,sang,pulicidé puce tropic
sarcopte,Insecte,sang,"sarcoptidé,acarien"
sarcoptidé,Insecte,sang,"tel sarcopte,acarien"
sarcoptiforme,Insecte,sang,tel acarien actinotrich
scatella,Insecte,sang,"éphydridé,moucheron"
scatophage,Insecte,sang,"scatophagidé,mouche"
scatopse,Insecte,sang,"scatopsidé,mouche"
scénopinus,Insecte,sang,"omphralidé,mouche"
schizohelea,Insecte,sang,"cératopogonidé,mouchero"
schizoneure,Insecte,sang,"aphididé,puceron"
sciapus,Insecte,sang,"dolichopodidé,diptère"
sciaridé,Insecte,sang,tel moucheron
sciocoris,Insecte,sang,"pentatomidé,punaise"
sciophile,Insecte,sang,"mycétophilidé,moucheron"
scolopostethus,Insecte,sang,"cimicidé,punaise pte"
scorpion d'eau,Insecte,sang,"népidé,punaise"
séhire,Insecte,sang,"hétéroptère,punaise"
serromyia,Insecte,sang,"cératopogonidé,moustiqu"
sicus,Insecte,sang,"conopidé,mouche"
simulie,Insecte,sang,"culicidé,moustique"
siphonaptère,Insecte,sang,"aphaniptère,puce"
smicromyrme,Insecte,sang,"mutillidé,mouche"
solifuge,Insecte,sang,"tel mouche,punaise"
sphérocère,Insecte,sang,"borboridé,diptère"
stegomya,Insecte,sang,"culicidé,moustique"
stégomyie,Insecte,sang,"culicidé,moustique"
sténéptéryx,Insecte,sang,"hippoboscidé,mouche"
stephanitis,Insecte,sang,"hétéroptère,punaise pte"
sternorhynque,Insecte,sang,"tel spylle,puceron"
stilobezzia,Insecte,sang,"cératopogonidé,mouchero"
stomaphis,Insecte,sang,"aphididé,puceron"
stomoxe,Insecte,sang,"muscidé,mouche"
strachia,Insecte,sang,"cimicidé,punaise"
stratiome,Insecte,sang,"stratiomyidé,mouche"
stratiomys,Insecte,sang,"stratiomyidé,mouche"
syritta,Insecte,sang,"sirphidé,mouche"
syromastes,Insecte,sang,"coréidé,punaise"
syrphe,Insecte,sang,"sirphidé,mouche"
syrphidé,Insecte,sang,"tel sirphe,diptère"
tabanidé,Insecte,sang,"tel mouche,taon,paganie"
tachina,Insecte,sang,"tachinidé,mouche,-hine"
tachinaire,Insecte,sang,"tachinidé,mouche,-hina"
tachine,Insecte,sang,"tachinidé,mouche,-hinus"
tachinidé,Insecte,sang,"tel tachine,tachinaire"
tachinus,Insecte,sang,"tachinidé,mouche,-hine"
tachydromia,Insecte,sang,"empididé,mouche"
tanypus,Insecte,sang,"chironomidé,moucheron"
tanytarsus,Insecte,sang,"chironomidé,moucheron"
taon,Insecte,sang,"tabanidé,mouche,malot"
tegeticula,Insecte,sang,"tinéidé,teigne Amér"
teichomyza,Insecte,sang,"éphydridé,mouche"
teigne,Insecte,sang,"tinéidé,mite"
téphritidé,Insecte,sang,"tel trypeta,mouche"
termitoxénie,Insecte,sang,"phoridé,diptère"
tetraneura,Insecte,sang,"aphididé,puceron"
tétranyque,Insecte,sang,"tétranychidé,acarien"
théobaldia,Insecte,sang,"culicidé,moustique"
théobaldie,Insecte,sang,"culicidé,moustique"
therioplectes,Insecte,sang,"tabanidé,taon des bois"
thrombiculidé,Insecte,sang,"acténide,acarien"
thrombididé,Insecte,sang,"acténide,acarien"
thysanoptéroïde,Insecte,sang,térébrant/tubulifère
tingidé,Insecte,sang,"tel tingis,punaise"
tingis,Insecte,sang,"tingidé,punaise"
tipule,Insecte,sang,"culicidé,trichocère"
tique,Insecte,sang,"ixodidé,acarien"
torcel,Insecte,sang,larve mouche
trama,Insecte,sang,"aphididé,puceron"
trapezonotus,Insecte,sang,"lygéidé,punaise"
triatome,Insecte,sang,"hétéroptère,punaise"
trichocère,Insecte,sang,"trichocéridé,tipule"
trichocéridé,Insecte,sang,tel tipule
trichodecte,Insecte,sang,"mallophage,pou"
tricyphona,Insecte,sang,"limnobiidé,moucheron"
troctomorphe,Insecte,sang,"psocoptère,tel pou"
trogiomorphe,Insecte,sang,"psocoptère,tel atropos"
troilus,Insecte,sang,"pentatomidé,punaise"
trombiculidé,Insecte,sang,"actinéide,acarien"
trombididé,Insecte,sang,tel trombidion
trombidion,Insecte,sang,actinéide acarien
tropicoris,Insecte,sang,"pentatomidé,punaise"
trypeta,Insecte,sang,"trypétidé,mouche"
trypétidé,Insecte,sang,"tel trypeta,mouche"
trypetocera,Insecte,sang,"tétanocéridé,mouche"
tsé-tsé,Insecte,sang,"glossine,diptère,mouche"
tyroglyphe,Insecte,sang,"acarien,ciron"
ula,Insecte,sang,limnobiidé diptère
ulididé,Insecte,sang,"tel chrysomyza,mouche"
urophore,Insecte,sang,"trypétidé,mouche"
usia,Insecte,sang,"bombylidé,mouche"
varroa,Insecte,sang,"arachnide,acarien"
vélie,Insecte,sang,"véliidé,punaise d'eau"
vendangeon,Insecte,sang,larve d'acarien
vendangeron,Insecte,sang,larve d'acarien
vendangeur,Insecte,sang,larve d'acarien
verlion,Insecte,sang,"leptidé,lampromyie"
vermileo,Insecte,sang,"leptidé,lampromyie"
villa,Insecte,sang,"bombylidé,mouche"
volucelle,Insecte,sang,"syrphidé,mouche"
voran,Insecte,sang,"hirudinée,sangsue"
wohlfarhrtia,Insecte,sang,"calliphoridé,mouche"
xenopsylla,Insecte,sang,"siphonaptère,puce d rat"
xenos,Insecte,sang,"xénidé,strepsiptère"
xylota,Insecte,sang,"syrphidé,mouche"
zelmira,Insecte,sang,"mycétophilidé,moucheron"
zicrone,Insecte,sang,"pentatomidé,punaise"
zodion,Insecte,sang,"conopidé,mouche"
zophomyia,Insecte,sang,"tachinidé,mouche"
abeille,Insecte,suc,"apidé,hyménoptère"
abrasax,Insecte,suc,"géométridé,papillon"
abraxas,Insecte,suc,"géométridé,papillon"
acalla,Insecte,suc,"cryptorhynchidé,tordeus"
acherontia,Insecte,suc,"sphingidé,papillon"
acidalie,Insecte,suc,"géométridé,papillon"
acronycte,Insecte,suc,"noctuidé,papillon"
actias,Insecte,suc,"saturnidé,papillon"
aculéate,Insecte,suc,"apidé,abeille,fourmi"
adèle,Insecte,suc,"tinéidé,papillon"
adonis,Insecte,suc,"lycénidé,bélargus"
ageniaspis,Insecte,suc,"chalcididé,hyménoptère"
agénie,Insecte,suc,"pompilidé,pompile noir"
aglaope,Insecte,suc,"zygénidé,papillon"
aglie,Insecte,suc,"saturnidé,papillon"
aglossa,Insecte,suc,"tinéidé,papillon"
aglosse,Insecte,suc,"tinéidé,papillon"
agreste,Insecte,suc,"satyridé,papillon"
agriotype,Insecte,suc,"ichneumon,hyménoptère"
agrotis,Insecte,suc,"noctuidé,papillon"
alcide,Insecte,suc,"curculionidé,charançon"
allotrie,Insecte,suc,"cynipidé,hyménoptère"
alsophila,Insecte,suc,"géométridé,phalène"
alucite,Insecte,suc,"ptérophoridé,sitotrogue"
alysie,Insecte,suc,"braconidé,hyménoptère"
amaryllis,Insecte,suc,"satyridé,papillon"
amiral,Insecte,suc,"nymphalidé,vanesse"
ammophile,Insecte,suc,"sphégidé,hyménoptère"
amphidasis,Insecte,suc,"géométridé,papillon"
amphimalle,Insecte,suc,"scarabéidé,hanneton"
amphipyre,Insecte,suc,"noctuidé,papillon"
ampulex,Insecte,suc,"ampulicidé,hyménoptère"
andrène,Insecte,suc,"apidé,abeille d sables"
anergate,Insecte,suc,"formicidé,fourmi"
anisoplie,Insecte,suc,"scarabéidé,scarabée"
anisoptéryx,Insecte,suc,"géométridé,phalène"
anisotome,Insecte,suc,silphidé
anobie,Insecte,suc,"anobiidé,vrillette"
anobiidé,Insecte,suc,tel vrillette
anomala,Insecte,suc,"scarabéidé,scarabée"
anthicidé,Insecte,suc,tel notoxus coléoptère
anthidie,Insecte,suc,abeille
anthocaris,Insecte,suc,"piéridé,aurore,papillon"
anthonome,Insecte,suc,"curculionidé,charançon"
anthophore,Insecte,suc,abeille
apanteles,Insecte,suc,"braconidé,hyménoptère"
apatura,Insecte,suc,"nymphalidé,papillon"
aphéline,Insecte,suc,"chalcididé,hyménoptère"
aphididé,Insecte,suc,tel puceron homoptère
aphidius,Insecte,suc,ichneumonidé térébrant
aphidoïde,Insecte,suc,tel puceron homoptère
aphodius,Insecte,suc,"scarabéidé,scarabée"
aphrode,Insecte,suc,"cercopidé,hémiptère"
aphrophore,Insecte,suc,"cercopidé,homoptère"
apidé,Insecte,suc,"tel abeille,hyménoptère"
apion,Insecte,suc,"curculionidé,charançon"
apocrite,Insecte,suc,"tel aculéate,térébrant"
apode,Insecte,suc,"tel holothurie,abeille"
apodère,Insecte,suc,"curculionidé,charançon"
apollon,Insecte,suc,"papilionidé,parnassien"
aporia,Insecte,suc,"piéridé,piéride blanche"
araschnia,Insecte,suc,"nymphalidé,vanesse"
arctia,Insecte,suc,"arctiidé,chelonia"
arctica,Insecte,suc,arcticidé bivalve
arcticidé,Insecte,suc,tel arctica
arctiidé,Insecte,suc,"tel écaille,papillon"
argynne,Insecte,suc,"nymphalidé,papillon"
argyresthia,Insecte,suc,"tinéidé,teigne fruitier"
argyroplocé,Insecte,suc,"tordeuse,olethreutes"
arrangée,Insecte,suc,"noctuidé,papillon"
aspidiotus,Insecte,suc,"coccidé,cochenille"
ateuchus,Insecte,suc,"scarabéidé,scarabée"
athalie,Insecte,suc,"tenthrédinidé,mouche"
atlas,Insecte,suc,"saturnidé,papillon"
atomaria,Insecte,suc,cryptophagidé
atropos,Insecte,suc,"sphingidé,psocoptère"
atta,Insecte,suc,"formicidé,fourmi"
attacus,Insecte,suc,"saturnidé,papillon"
attagène,Insecte,suc,dermestidé
attélabe,Insecte,suc,"curculionidé,charançon"
auchénorhynque,Insecte,suc,cicadidé homoptère
aulax,Insecte,suc,"cynipidé,hyménoptère"
aurore,Insecte,suc,"piéridé,anthocaris"
azteca,Insecte,suc,"formicidé,fourmi"
azuré,Insecte,suc,"lycénidé,papillon"
babotte,Insecte,suc,chenille de pyrale
barbitiste,Insecte,suc,"phanéroptéridé,sauterel"
belargus,Insecte,suc,"lycénidé,adonis"
belle-dame,Insecte,suc,"nymphalidé,vanesse"
bembécidé,Insecte,suc,tel bembex
bembex,Insecte,suc,"bembécidé,abeille solit"
béthyle,Insecte,suc,"béthylidé,hyménoptère"
biorhiza,Insecte,suc,"cynipidé,hyménoptère"
biston,Insecte,suc,"géométridé,phalène Eur"
blabère,Insecte,suc,"blattidé,grde blatte"
blastophaga,Insecte,suc,"cynipidé,hyménoptère"
blatte,Insecte,suc,blattidé nocturne
blattidé,Insecte,suc,"orthoptère,tel blatte"
blattoptéroïde,Insecte,suc,"paurométabole,blatte"
blennocampe,Insecte,suc,"tenthrédinidé,mouche"
boarmie,Insecte,suc,"géométridé,phalène"
bois-veiné,Insecte,suc,"notodontidé,papillon"
bombidé,Insecte,suc,"apidé,tel bourdon"
bombycidé,Insecte,suc,"tel bombyx,papillon"
bombyx,Insecte,suc,"bombycidé,papillon"
borocère,Insecte,suc,"lasiocampidé,papillon"
bourdon,Insecte,suc,"apidé,abeille"
brachymyrmex,Insecte,suc,"formicidé,fourmi"
braconidé,Insecte,suc,"tel aphidius,hyménoptèr"
brassicaire,Insecte,suc,"piéridé,papillon d chou"
brassolis,Insecte,suc,"nymphalidé,papillon"
bryophile,Insecte,suc,"noctuidé,papillon"
butineuse,Insecte,suc,abeille q butine
buveuse,Insecte,suc,"lasiocampidé,cosmotrich"
cabère,Insecte,suc,"géométridé,phalène"
cacoecia,Insecte,suc,"tortricidé,papillon"
cafard,Insecte,suc,"blattidé,cancrelat"
caligo,Insecte,suc,"nymphalidé,papillon"
caliroa,Insecte,suc,tenthrédinidé hyménoptè
callidryade,Insecte,suc,"piéridé,papillon"
callimorphe,Insecte,suc,"callimorphidé,papillon"
camponote,Insecte,suc,"formicidé,fourmi"
